9.048096192384770475e+00 1.571923741219905316e-02 4.514107771410515862e-02 7.675190946162975536e-02 1.030856199898795289e-01 1.631402867979064586e-01 2.405536617154602486e-01 3.361696921227801393e-01 4.460448065983237953e-01 5.738798162212476184e-01 7.155684700468625259e-01 8.755971032321367975e-01 1.049100685919299059e+00 1.241452113786308820e+00 1.446872605597318673e+00 1.671727831046214030e+00 1.909213544995068679e+00 2.166793414734550005e+00 2.436528474779559694e+00 2.727092848021869020e+00 3.029295140199584679e+00
9.067134268537074604e+00 1.565479517866944989e-02 4.498809550255020856e-02 7.693175458736010996e-02 1.029251608705502308e-01 1.625368581226131481e-01 2.395710422292987862e-01 3.347846137681864120e-01 4.441746438977675626e-01 5.714786169710256436e-01 7.125497746056238535e-01 8.719142753078804597e-01 1.044664732768864734e+00 1.236218017708798689e+00 1.440748490636910351e+00 1.664670954294865002e+00 1.901128822379947181e+00 2.157640655101581650e+00 2.426209124367820991e+00 2.715569405080189291e+00 3.016465360198044898e+00
9.086172344689378733e+00 1.559073247873340659e-02 4.483504457568220081e-02 7.710688802521036000e-02 1.027804911311301500e-01 1.619404323091211684e-01 2.385958176996322289e-01 3.334092467199324950e-01 4.423169509306496550e-01 5.690932761096565429e-01 7.095507117259749474e-01 8.682553417574491172e-01 1.040257358500914497e+00 1.231017614448680408e+00 1.434663641652120125e+00 1.657659306459828175e+00 1.893095785556570210e+00 2.148546393926211717e+00 2.415955613901044519e+00 2.704119466727394006e+00 3.003717314834990493e+00
9.105210420841684638e+00 1.552704632637721439e-02 4.468195442778856441e-02 7.727654121473703785e-02 1.026522050840335265e-01 1.613511031577703481e-01 2.376279653104975964e-01 3.320435330992076994e-01 4.404716354967393444e-01 5.667236711546472794e-01 7.065711237345958518e-01 8.646201084974458606e-01 1.035878328199720144e+00 1.225850625592046717e+00 1.428617732836675813e+00 1.650692510981182082e+00 1.885114003708161734e+00 2.139510142343004961e+00 2.405767393244475194e+00 2.692742417469647709e+00 2.991050320233773707e+00
9.124248496993988766e+00 1.546373377309598514e-02 4.452885363002302699e-02 7.743994107799410942e-02 1.025408902547460949e-01 1.607689727932850032e-01 2.366674642640075876e-01 3.306874164626454893e-01 4.386386066997955968e-01 5.643696811705494198e-01 7.036108547414134939e-01 8.610083836079526209e-01 1.031527409476912904e+00 1.220716775720669611e+00 1.422610441834213368e+00 1.643770195297266312e+00 1.877183050550370824e+00 2.130531416645552678e+00 2.395643918032780206e+00 2.681437648287010145e+00 2.978463699676825449e+00
9.143286573146292895e+00 1.540079190730154687e-02 4.437576983275573483e-02 7.759631699808956784e-02 1.024471196599532896e-01 1.601941522165608589e-01 2.357142958588785975e-01 3.293408418218237155e-01 4.368177749447442748e-01 5.620311867580783938e-01 7.006697506213646065e-01 8.574199773085271481e-01 1.027204372441317126e+00 1.215615792375810855e+00 1.416641449695518862e+00 1.636891990795029006e+00 1.869302504274707788e+00 2.121609738221894581e+00 2.385584649597877860e+00 2.670204556552197239e+00 2.965956783515772521e+00
9.162324649298598800e+00 1.533821785373193358e-02 4.422272977064163613e-02 7.774490862248885359e-02 1.023714432104700645e-01 1.596267618963149726e-01 2.347684435748882692e-01 3.280037556644041508e-01 4.350090519355247487e-01 5.597080700439299727e-01 6.977476589965737608e-01 8.538547019348148304e-01 1.022908989669538027e+00 1.210547406022659533e+00 1.410710440836749902e+00 1.630057532761439942e+00 1.861471947492757462e+00 2.112744633491223656e+00 2.375589054897528030e+00 2.659042545950758729e+00 2.953528909082958176e+00
9.181362725450902929e+00 1.527600877279666758e-02 4.406975926991684583e-02 7.788497436967917187e-02 1.023143783575437005e-01 1.590669324030856702e-01 2.338298931636870748e-01 3.266761059771994269e-01 4.332123506736267338e-01 5.574002146709186034e-01 6.948444292189033256e-01 8.503123719154531690e-01 1.018641036176825443e+00 1.205511350015245897e+00 1.404817102998041189e+00 1.623266460335348382e+00 1.853690967181186311e+00 2.103935633841176767e+00 2.365656606445161181e+00 2.647951026402278529e+00 2.941179420604213224e+00
9.200400801603207057e+00 1.521416186001095169e-02 4.391688325802988596e-02 7.801580046303173421e-02 1.022764001572660786e-01 1.585148050876784009e-01 2.328986327464507289e-01 3.253578422710449169e-01 4.314275854573822455e-01 5.551075057888102959e-01 6.919599123530959517e-01 8.467928037496414984e-01 1.014400289388578180e+00 1.200507360562196979e+00 1.398961127203039778e+00 1.616518416460296592e+00 1.845959154627818677e+00 2.095182275566385144e+00 2.355786782240811839e+00 2.636929413982882942e+00 2.928907669112889245e+00
9.219438877755511186e+00 1.515267434531525174e-02 4.376412577489122158e-02 7.813671025817264804e-02 1.022579309825768917e-01 1.579705328063489844e-01 2.319746529187730610e-01 3.240489156076901689e-01 4.296546718819694299e-01 5.528298300454970171e-01 6.890939611601530901e-01 8.432958159849450741e-01 1.010186529112313103e+00 1.195535176692669621e+00 1.393142207718800485e+00 1.609813047837935551e+00 1.838276105378229719e+00 2.086484099807694115e+00 2.345979065702914923e+00 2.625977130848697438e+00 2.916713012365294233e+00
9.238476953907817091e+00 1.509154349252438132e-02 4.361150998583116639e-02 7.824707358262303347e-02 1.022593301630196072e-01 1.574342806946386342e-01 2.310579468635752809e-01 3.227492786288917448e-01 4.278935268402498382e-01 5.505670755790115223e-01 6.862464300813650997e-01 8.398212291957712905e-01 1.005999537510127162e+00 1.190594540223210318e+00 1.387360042016520190e+00 1.603150004882262225e+00 1.830641419183438368e+00 2.077840652492457973e+00 2.336232945601204314e+00 2.615093605160675683e+00 2.904594814757195831e+00
9.257515030060121219e+00 1.503076659858772028e-02 4.345905819601730141e-02 7.834631576664037589e-02 1.022808838703315876e-01 1.569062269914937857e-01 2.301485104724572406e-01 3.214588855876154838e-01 4.261440685243275128e-01 5.483191320097361432e-01 6.834171752226283481e-01 8.363688659621716370e-01 1.001839099071671013e+00 1.185685195724912155e+00 1.381614330732778617e+00 1.596528941674402402e+00 1.823054699948169821e+00 2.069251484275667519e+00 2.326547915990648363e+00 2.604278271010322054e+00 2.892552447241745650e+00
9.276553106212425348e+00 1.497034099309384018e-02 4.330679186595379204e-02 7.843392602357025789e-02 1.023227955900725544e-01 1.563865639150357201e-01 2.292463424761636837e-01 3.201776923817214460e-01 4.244062164280223981e-01 5.460858904334610076e-01 6.806060543392248308e-01 8.329385508491115031e-01 9.977050005874881222e-01 1.180806890491239658e+00 1.375904777631463016e+00 1.589949515918244405e+00 1.815515555680005999e+00 2.060716150481911146e+00 2.316923476146370398e+00 2.593530568346660292e+00 2.880585287248442317e+00
9.295591182364729477e+00 1.491026403752017913e-02 4.315473162803860202e-02 7.850946483749339511e-02 1.023851775193819619e-01 1.558754985906340707e-01 2.283514445850159114e-01 3.189056565900992846e-01 4.226798913502037847e-01 5.438672434148938972e-01 6.778129268210864034e-01 8.295301103862410264e-01 9.935970311230135632e-01 1.175959374506339250e+00 1.370231089566227300e+00 1.583411388896688310e+00 1.808023598439312263e+00 2.052234211048309831e+00 2.307359130499408550e+00 2.582849942904173357e+00 2.868692718603477410e+00
9.314629258517035382e+00 1.485053312471136186e-02 4.300289730404252553e-02 7.857257004169612702e-02 1.024680432076248010e-01 1.553732540313181865e-01 2.274638216399255952e-01 3.176427375114092011e-01 4.209650153989262233e-01 5.416630849817305471e-01 6.750376536784672421e-01 8.261433730480700621e-01 9.895149819929203172e-01 1.171142400413903939e+00 1.364592976443567141e+00 1.576914225428510008e+00 1.800578444289889779e+00 2.043805230468142220e+00 2.297854388573608020e+00 2.572235846131897041e+00 2.856874131450979792e+00
9.333667334669339510e+00 1.479114567817533046e-02 4.285130792304218950e-02 7.862296131911596098e-02 1.025713017076296668e-01 1.548800701694418025e-01 2.265834817748987873e-01 3.163888962057123111e-01 4.192615119966207060e-01 5.394733106193815297e-01 6.722800975280438518e-01 8.227781692345543796e-01 9.854586467358611435e-01 1.166355723486498741e+00 1.358990151186551643e+00 1.570457693826017964e+00 1.793179713250377061e+00 2.035428777735539541e+00 2.288408764923317573e+00 2.561687735123413301e+00 2.845128922175805819e+00
9.352705410821643639e+00 1.473209915152005542e-02 4.269998174023756365e-02 7.866044292883413169e-02 1.026947534358656905e-01 1.543962049373792389e-01 2.257104365920306333e-01 3.151440955389770426e-01 4.175693058861751905e-01 5.372978172663148699e-01 6.695401225794833655e-01 8.194343312522426315e-01 9.814278210899197719e-01 1.161599101595505612e+00 1.353422329699000448e+00 1.564041465853241331e+00 1.785827029246375153e+00 2.027104426290668560e+00 2.279021779072037290e+00 2.551205072548019093e+00 2.833456493326956593e+00
9.371743486973949544e+00 1.467339102779567639e-02 4.254893625588931916e-02 7.868490454909506104e-02 1.028380878530422010e-01 1.539219353932608503e-01 2.248447013497053559e-01 3.139083002307891390e-01 4.158883231380995915e-01 5.351365033099469981e-01 6.668175946224536021e-01 8.161116932957134251e-01 9.774223029681993191e-01 1.156872295181424759e+00 1.347889230830296325e+00 1.557665216684741116e+00 1.778520020063351303e+00 2.018831753966108256e+00 2.269692955452037531e+00 2.540787326582836236e+00 2.821856253542693871e+00
9.390781563126253673e+00 1.461501881893654924e-02 4.239818823475270670e-02 7.869632022474053190e-02 1.030008829822538913e-01 1.534575588860502826e-01 2.239862951654509882e-01 3.126814769054038767e-01 4.142184911586346829e-01 5.329892685832301469e-01 6.641123810140262540e-01 8.128100914295381951e-01 9.734418924350872748e-01 1.152175067224837424e+00 1.342390576340779074e+00 1.551328624865228933e+00 1.771258317300171692e+00 2.010610342933703887e+00 2.260421823344766157e+00 2.530433970845808123e+00 2.810327617476133799e+00
9.409819639278557801e+00 1.455698006511110983e-02 4.224775372563704945e-02 7.869474550371741151e-02 1.031826066872988251e-01 1.530033942512349365e-01 2.231352412343180491e-01 3.114635941462677304e-01 4.125597386991436966e-01 5.308560143619287519e-01 6.614243506665983263e-01 8.095293635707206947e-01 9.694863916829064010e-01 1.147507183217760574e+00 1.336926090867665673e+00 1.545031372269625392e+00 1.764041556323385551e+00 2.002439779652396279e+00 2.251207916822222987e+00 2.520144484329930545e+00 2.798870005722540188e+00
9.428857715430861930e+00 1.449927233414955927e-02 4.209764808109128092e-02 7.868031293456166642e-02 1.033826195485645361e-01 1.525597830258490495e-01 2.222915670640998043e-01 3.102546225543605374e-01 4.109119958664366190e-01 5.287366433624648421e-01 6.587533740362374601e-01 8.062693494714677778e-01 9.655556050089311171e-01 1.142868411135495643e+00 1.331495501891444944e+00 1.538773144063735332e+00 1.756869376222186530e+00 1.994319654816717913e+00 2.242050774689124282e+00 2.509918351338101594e+00 2.787482844747068977e+00
9.447895791583167835e+00 1.444189322096328838e-02 4.194788597716916922e-02 7.865322616991188287e-02 1.036001791062053645e-01 1.521270906674672962e-01 2.214553047288868592e-01 3.090545348105355195e-01 4.092751941345194044e-01 5.266310597405430283e-01 6.560993231114605750e-01 8.030298907023718513e-01 9.616493387929111458e-01 1.138258521408981316e+00 1.326098539702950996e+00 1.532553628665678902e+00 1.749741419764019756e+00 1.986249563306102139e+00 2.232949940425950963e+00 2.499755061419193236e+00 2.776165566814077668e+00
9.466933867735471964e+00 1.438484034694238745e-02 4.179848143309989467e-02 7.861375297008542373e-02 1.038344451936351748e-01 1.517057077573759905e-01 2.206264911422617381e-01 3.078633057420163688e-01 4.076492663574640130e-01 5.245391690904572801e-01 6.534620714024850230e-01 7.998108306362891051e-01 9.577674014750279241e-01 1.133677286897617043e+00 1.320734937370792839e+00 1.526372517707774046e+00 1.742657333350937865e+00 1.978229104134957117e+00 2.223904962132847274e+00 2.489654109304959562e+00 2.764917609917191932e+00
9.485971943887776092e+00 1.432811135944119484e-02 4.164944783094184227e-02 7.856221742843179368e-02 1.040844860631682939e-01 1.512960511628723692e-01 2.198051683518378596e-01 3.066809123934979842e-01 4.060341467836300344e-01 5.224608784451265642e-01 6.508414939309804526e-01 7.966120144322934582e-01 9.539096035342672364e-01 1.129124482862614798e+00 1.315404430709465000e+00 1.520229505999028063e+00 1.735616766976479264e+00 1.970257880403379458e+00 2.214915392474312128e+00 2.479614994847751497e+00 2.753738417710366093e+00
9.505010020040080221e+00 1.427170393114246712e-02 4.150079793491495000e-02 7.849899174288746395e-02 1.043492850089644819e-01 1.508985651270419170e-01 2.189913838567769666e-01 3.055073341029849732e-01 4.044297710713244953e-01 5.203960962768615639e-01 6.482374672201822730e-01 7.934332890202888677e-01 9.500757574670789518e-01 1.124599886940594873e+00 1.310106758247798764e+00 1.514124291488231133e+00 1.728619374183339774e+00 1.962335499248700099e+00 2.205980788624710254e+00 2.469637222959327971e+00 2.742627439440016079e+00
9.524048096192386126e+00 1.421561575957270944e-02 4.135254391081160524e-02 7.842448784101228865e-02 1.046277472166852462e-01 1.505137222473951486e-01 2.181851909501866527e-01 3.043425525827366251e-01 4.028360763059216643e-01 5.183447324989639560e-01 6.456498692856527111e-01 7.902745030860536257e-01 9.462656777667807217e-01 1.120103279117995454e+00 1.304841661198117064e+00 1.508056575227620266e+00 1.721664812021563407e+00 1.954461571797690977e+00 2.197100712214541396e+00 2.459720303550355425e+00 2.731584129878202649e+00
9.543086172344690254e+00 1.415984456651015952e-02 4.120469734481177482e-02 7.833914913130561597e-02 1.049187066109897593e-01 1.501420242960283258e-01 2.173866490883981650e-01 3.031865520056672425e-01 4.012530010184189866e-01 5.163066984680767524e-01 6.430785796263236431e-01 7.871355070565881906e-01 9.424791809030187428e-01 1.115634441705640745e+00 1.299608883425684702e+00 1.502026061337093710e+00 1.714752741007427916e+00 1.946635713119472033e+00 2.188274729277576380e+00 2.449863751470898965e+00 2.720607949256618863e+00
9.562124248496994383e+00 1.410438809753871738e-02 4.105726926236306223e-02 7.824344261040855342e-02 1.052209325269506945e-01 1.497840028246744393e-01 2.165958242892425945e-01 3.020393190974619557e-01 3.996804852057584401e-01 5.142819069873901805e-01 6.405234792161746959e-01 7.840161530860325634e-01 9.387160853018695628e-01 1.111193159313828005e+00 1.294408171418766962e+00 1.496032456968953595e+00 1.707882825082876366e+00 1.938857542179088123e+00 2.179502410198703721e+00 2.440067086451789713e+00 2.709698363201561655e+00
9.581162324649298512e+00 1.404924412143236830e-02 4.091027014646685112e-02 7.813785150362353993e-02 1.055331360904122606e-01 1.494402194874765166e-01 2.158127895614855019e-01 3.009008432349358775e-01 3.981184703527235191e-01 5.122702723106745681e-01 6.379844504963377849e-01 7.809162950419370475e-01 9.349762113261855800e-01 1.106779218827949052e+00 1.289239274259177392e+00 1.490075472273221457e+00 1.701054731575670109e+00 1.931126681791859978e+00 2.170783329662470784e+00 2.430329833046658283e+00 2.698854842669934584e+00
9.600200400801604417e+00 1.399441042971503145e-02 4.076370995583220025e-02 7.802286856693296802e-02 1.058539762561139103e-01 1.491112660032170578e-01 2.150376253682110828e-01 2.997711165508460396e-01 3.965668994556963423e-01 5.102717101472654671e-01 6.354613773677162403e-01 7.778357884920644727e-01 9.312593812565984619e-01 1.102392409384481908e+00 1.284101943593213058e+00 1.484154820363437155e+00 1.694268131159979651e+00 1.923442758578252976e+00 2.162117066602573523e+00 2.420651520575003879e+00 2.688076863886065482e+00
9.619238476953908545e+00 1.393988483618705150e-02 4.061759814251598988e-02 7.789899012905716902e-02 1.061820655109527861e-01 1.487977636668970927e-01 2.142704201262551345e-01 2.986501340457825560e-01 3.950257170482935898e-01 5.082861376678955434e-01 6.329541451841208533e-01 7.747744906914807439e-01 9.275654192726437985e-01 1.098032522347432982e+00 1.278995933603139790e+00 1.478270217283120136e+00 1.687522697817744222e+00 1.915805402919567690e+00 2.153503204151774320e+00 2.411031683065958386e+00 2.677363908279485116e+00
