9.333667334669339510e+00 1.479114567817533046e-02 4.285130792304218950e-02 7.862296131911596098e-02 1.025713017076296668e-01 1.548800701694418025e-01 2.265834817748987873e-01 3.163888962057123111e-01 4.192615119966207060e-01 5.394733106193815297e-01 6.722800975280438518e-01 8.227781692345543796e-01 9.854586467358611435e-01 1.166355723486498741e+00 1.358990151186551643e+00 1.570457693826017964e+00 1.793179713250377061e+00 2.035428777735539541e+00 2.288408764923317573e+00 2.561687735123413301e+00 2.845128922175805819e+00
9.352705410821643639e+00 1.473209915152005542e-02 4.269998174023756365e-02 7.866044292883413169e-02 1.026947534358656905e-01 1.543962049373792389e-01 2.257104365920306333e-01 3.151440955389770426e-01 4.175693058861751905e-01 5.372978172663148699e-01 6.695401225794833655e-01 8.194343312522426315e-01 9.814278210899197719e-01 1.161599101595505612e+00 1.353422329699000448e+00 1.564041465853241331e+00 1.785827029246375153e+00 2.027104426290668560e+00 2.279021779072037290e+00 2.551205072548019093e+00 2.833456493326956593e+00
9.371743486973949544e+00 1.467339102780179823e-02 4.254893625590144141e-02 7.868490454908780296e-02 1.028380878530358727e-01 1.539219353932573253e-01 2.248447013497043567e-01 3.139083002307895276e-01 4.158883231380988144e-01 5.351365033099464430e-01 6.668175946224473849e-01 8.161116932957067638e-01 9.774223029681948782e-01 1.156872295181417876e+00 1.347889230830294105e+00 1.557665216684743337e+00 1.778520020063354412e+00 2.018831753966109144e+00 2.269692955452045524e+00 2.540787326582836236e+00 2.821856253542686321e+00
9.390781563126253673e+00 1.461501881893353776e-02 4.239818823475972887e-02 7.869632022477165978e-02 1.030008829822762345e-01 1.534575588860486728e-01 2.239862951654544576e-01 3.126814769054002130e-01 4.142184911586384022e-01 5.329892685832330335e-01 6.641123810140283634e-01 8.128100914295459667e-01 9.734418924350830560e-01 1.152175067224838534e+00 1.342390576340778630e+00 1.551328624865234040e+00 1.771258317300176355e+00 2.010610342933702110e+00 2.260421823344764380e+00 2.530433970845817893e+00 2.810327617476153783e+00
9.409819639278557801e+00 1.455698006510214478e-02 4.224775372564203157e-02 7.869474550371524657e-02 1.031826066872993802e-01 1.530033942512288303e-01 2.231352412343194924e-01 3.114635941462596813e-01 4.125597386991420312e-01 5.308560143619240890e-01 6.614243506666016570e-01 8.095293635707334623e-01 9.694863916828978523e-01 1.147507183217768123e+00 1.336926090867664341e+00 1.545031372269605630e+00 1.764041556323387772e+00 2.002439779652399832e+00 2.251207916822235422e+00 2.520144484329934098e+00 2.798870005722530863e+00
9.428857715430861930e+00 1.449927233414843170e-02 4.209764808108402284e-02 7.868031293455327035e-02 1.033826195485556404e-01 1.525597830258502152e-01 2.222915670640985830e-01 3.102546225543677538e-01 4.109119958664462224e-01 5.287366433624652862e-01 6.587533740362442325e-01 8.062693494714600062e-01 9.655556050089266762e-01 1.142868411135496753e+00 1.331495501891448940e+00 1.538773144063741993e+00 1.756869376222188084e+00 1.994319654816721465e+00 2.242050774689135828e+00 2.509918351338099818e+00 2.787482844747061428e+00
9.447895791583167835e+00 1.444189322096328838e-02 4.194788597716916922e-02 7.865322616991188287e-02 1.036001791062053645e-01 1.521270906674672962e-01 2.214553047288868592e-01 3.090545348105355195e-01 4.092751941345194044e-01 5.266310597405430283e-01 6.560993231114605750e-01 8.030298907023718513e-01 9.616493387929111458e-01 1.138258521408981316e+00 1.326098539702950996e+00 1.532553628665678902e+00 1.749741419764019756e+00 1.986249563306102139e+00 2.232949940425950963e+00 2.499755061419193236e+00 2.776165566814077668e+00
9.466933867735471964e+00 1.438484034694238745e-02 4.179848143309989467e-02 7.861375297008542373e-02 1.038344451936351748e-01 1.517057077573759905e-01 2.206264911422617381e-01 3.078633057420163688e-01 4.076492663574640130e-01 5.245391690904572801e-01 6.534620714024850230e-01 7.998108306362891051e-01 9.577674014750279241e-01 1.133677286897617043e+00 1.320734937370792839e+00 1.526372517707774046e+00 1.742657333350937865e+00 1.978229104134957117e+00 2.223904962132847274e+00 2.489654109304959562e+00 2.764917609917191932e+00
9.485971943887776092e+00 1.432811135944119484e-02 4.164944783094184227e-02 7.856221742843179368e-02 1.040844860631682939e-01 1.512960511628723692e-01 2.198051683518378596e-01 3.066809123934979842e-01 4.060341467836300344e-01 5.224608784451265642e-01 6.508414939309804526e-01 7.966120144322934582e-01 9.539096035342672364e-01 1.129124482862614798e+00 1.315404430709465000e+00 1.520229505999028063e+00 1.735616766976479264e+00 1.970257880403379458e+00 2.214915392474312128e+00 2.479614994847751497e+00 2.753738417710366093e+00
9.505010020040080221e+00 1.427170393114727751e-02 4.150079793492318647e-02 7.849899174290334014e-02 1.043492850089607488e-01 1.508985651270430273e-01 2.189913838567725535e-01 3.055073341029884704e-01 4.044297710713332661e-01 5.203960962768645615e-01 6.482374672201910437e-01 7.934332890202888677e-01 9.500757574670742889e-01 1.124599886940591098e+00 1.310106758247800762e+00 1.514124291488229357e+00 1.728619374183337998e+00 1.962335499248704540e+00 2.205980788624704925e+00 2.469637222959330636e+00 2.742627439440011639e+00
9.524048096192386126e+00 1.421561575957270944e-02 4.135254391081160524e-02 7.842448784101228865e-02 1.046277472166852462e-01 1.505137222473951486e-01 2.181851909501866527e-01 3.043425525827366251e-01 4.028360763059216643e-01 5.183447324989639560e-01 6.456498692856527111e-01 7.902745030860536257e-01 9.462656777667807217e-01 1.120103279117995454e+00 1.304841661198117064e+00 1.508056575227620266e+00 1.721664812021563407e+00 1.954461571797690977e+00 2.197100712214541396e+00 2.459720303550355425e+00 2.731584129878202649e+00
9.543086172344690254e+00 1.415984456651015952e-02 4.120469734481177482e-02 7.833914913130561597e-02 1.049187066109897593e-01 1.501420242960283258e-01 2.173866490883981650e-01 3.031865520056672425e-01 4.012530010184189866e-01 5.163066984680767524e-01 6.430785796263236431e-01 7.871355070565881906e-01 9.424791809030187428e-01 1.115634441705640745e+00 1.299608883425684702e+00 1.502026061337093710e+00 1.714752741007427916e+00 1.946635713119472033e+00 2.188274729277576380e+00 2.449863751470898965e+00 2.720607949256618863e+00
9.562124248496994383e+00 1.410438809753871738e-02 4.105726926236306223e-02 7.824344261040855342e-02 1.052209325269506945e-01 1.497840028246744393e-01 2.165958242892425945e-01 3.020393190974619557e-01 3.996804852057584401e-01 5.142819069873901805e-01 6.405234792161746959e-01 7.840161530860325634e-01 9.387160853018695628e-01 1.111193159313828005e+00 1.294408171418766962e+00 1.496032456968953595e+00 1.707882825082876366e+00 1.938857542179088123e+00 2.179502410198703721e+00 2.440067086451789713e+00 2.709698363201561655e+00
9.581162324649298512e+00 1.404924412143269616e-02 4.091027014647990317e-02 7.813785150362766163e-02 1.055331360904175758e-01 1.494402194874780432e-01 2.158127895614899150e-01 3.009008432349333240e-01 3.981184703527241853e-01 5.122702723106812295e-01 6.379844504963397833e-01 7.809162950419452631e-01 9.349762113261904650e-01 1.106779218827939060e+00 1.289239274259171841e+00 1.490075472273208801e+00 1.701054731575666557e+00 1.931126681791853761e+00 2.170783329662481886e+00 2.430329833046650734e+00 2.698854842669929255e+00
9.600200400801604417e+00 1.399441042971655801e-02 4.076370995582639239e-02 7.802286856692547401e-02 1.058539762561140213e-01 1.491112660032226644e-01 2.150376253682094729e-01 2.997711165508386011e-01 3.965668994556985627e-01 5.102717101472702410e-01 6.354613773677144639e-01 7.778357884920603649e-01 9.312593812566054563e-01 1.102392409384479688e+00 1.284101943593211725e+00 1.484154820363438709e+00 1.694268131159988977e+00 1.923442758578256750e+00 2.162117066602568194e+00 2.420651520574995885e+00 2.688076863886058376e+00
9.619238476953908545e+00 1.393988483618125232e-02 4.061759814251075795e-02 7.789899012905897313e-02 1.061820655109608214e-01 1.487977636668998682e-01 2.142704201262586872e-01 2.986501340457863307e-01 3.950257170482955327e-01 5.082861376678975418e-01 6.329541451841278477e-01 7.747744906914842966e-01 9.275654192726355829e-01 1.098032522347434536e+00 1.278995933603142232e+00 1.478270217283119026e+00 1.687522697817755990e+00 1.915805402919572353e+00 2.153503204151788530e+00 2.411031683065961939e+00 2.677363908279489113e+00
9.638276553106212674e+00 1.388566517636384383e-02 4.047194366930234599e-02 7.776671091032417993e-02 1.065159753043541102e-01 1.485003623088936575e-01 2.135112707449163816e-01 2.975378937074396046e-01 3.934948692289578775e-01 5.063134735115086826e-01 6.304626407459359427e-01 7.717322605702563454e-01 9.238941514343844696e-01 1.093699351285136956e+00 1.273921000979109763e+00 1.472421381972532028e+00 1.680818108800412602e+00 1.908214248914145372e+00 2.144941329592900292e+00 2.401469859202974622e+00 2.666715462423529193e+00
9.657314629258518579e+00 1.383174930709594325e-02 4.032675502662226574e-02 7.762651961922290011e-02 1.068542413139891012e-01 1.482197385890398622e-01 2.127602832064982852e-01 2.964343966378074624e-01 3.919743036907019640e-01 5.043536377930776249e-01 6.279867522942463864e-01 7.687089587215266695e-01 9.202454056645910097e-01 1.089392691947659086e+00 1.268876904891547364e+00 1.466608036236159318e+00 1.674154044591418700e+00 1.900668934334246885e+00 2.136431034310164456e+00 2.391965592268997298e+00 2.656131017974845410e+00
9.676352705410822708e+00 1.377813510605516850e-02 4.018204024910024263e-02 7.747889529986033696e-02 1.071953686918502152e-01 1.479565935036274149e-01 2.120175731918404194e-01 2.953396471888954378e-01 3.904639697530434828e-01 5.024065521124605471e-01 6.255263695056508810e-01 7.657044473899838888e-01 9.166190117310993868e-01 1.085112342244429984e+00 1.263863406963971148e+00 1.460829904710576166e+00 1.667530188869171592e+00 1.893169100583641296e+00 2.127971913741590004e+00 2.382518430092902317e+00 2.645610071613834879e+00
9.695390781563126836e+00 1.372482047134582391e-02 4.003780693168108168e-02 7.732430438306969744e-02 1.075378374622454752e-01 1.477116489770102237e-01 2.112832667540591458e-01 2.942536531073682848e-01 3.889638183963147755e-01 5.004721395642595105e-01 6.230813834874522339e-01 7.627185904609143918e-01 9.130148012296421811e-01 1.080858102222406414e+00 1.258880271246255012e+00 1.455086714832874994e+00 1.660946228470504105e+00 1.885714392655715166e+00 2.119563567331732568e+00 2.373127924996214944e+00 2.635152124985753019e+00
9.714428857715430965e+00 1.367180332099869090e-02 3.989406224532474066e-02 7.716319838073028292e-02 1.078801082586973992e-01 1.474856434075801359e-01 2.105575010434846406e-01 2.931764256888443887e-01 3.874738022984260954e-01 4.985503247488745071e-01 6.206516867735065723e-01 7.597512534495366454e-01 9.094326075671145260e-01 1.076629774044630228e+00 1.253927264188394730e+00 1.449378196809511188e+00 1.654401853354800167e+00 1.878304459092233758e+00 2.111205598485423440e+00 2.363793633740919109e+00 2.624756684642833626e+00
9.733466933867736870e+00 1.361908159264870084e-02 3.975081295234073747e-02 7.699601215479942584e-02 1.082206285895534886e-01 1.472793260422395334e-01 2.098404250873646126e-01 2.921079799424495804e-01 3.859938758743030607e-01 4.966410337846635659e-01 6.182371733207454589e-01 7.568023034910186242e-01 9.058722659452356218e-01 1.072427161969196074e+00 1.249004154614586692e+00 1.443704083585719555e+00 1.647896756568595800e+00 1.870938951942657802e+00 2.102897614521900049e+00 2.354515117477827602e+00 2.614423261987172342e+00
9.752505010020040999e+00 1.356665324305324563e-02 3.960806542119863632e-02 7.682316268977555651e-02 1.085578398131483990e-01 1.470934500657962440e-01 2.091322006272768597e-01 2.910483347661867448e-01 3.845239953180061288e-01 4.947441943213106152e-01 6.158377385060272990e-01 7.538716093307179511e-01 9.023336133444835871e-01 1.068250072328592370e+00 1.244110713697846649e+00 1.438064110815362451e+00 1.641430634210695461e+00 1.863617526724181905e+00 2.094639226629773532e+00 2.345291941695730298e+00 2.604151373214322884e+00
9.771543086172345127e+00 1.351451624772369645e-02 3.946582564102223828e-02 7.664504829814094977e-02 1.088901849801654914e-01 1.469287643142617172e-01 2.084330030176543835e-01 2.899975131340525869e-01 3.830641186480001625e-01 4.928597355545246139e-01 6.134532791238779259e-01 7.509590413150850630e-01 8.988164885085819789e-01 1.064098313509522553e+00 1.239246714935012816e+00 1.432458016831241743e+00 1.635003185397817749e+00 1.856339842382105809e+00 2.086430049822541211e+00 2.336123676171314223e+00 2.593940539257759248e+00
9.790581162324649256e+00 1.346266860057456112e-02 3.932409923561859533e-02 7.646204819106326711e-02 1.092161176634337816e-01 1.467860035549819753e-01 2.077430221882745343e-01 2.889555422954658837e-01 3.816142057553238987e-01 4.909875882418894832e-01 6.110836933847051400e-01 7.480644713829960324e-01 8.953207319293119415e-01 1.059971695933066060e+00 1.234411934122164878e+00 1.426885542615877078e+00 1.628614112230744038e+00 1.849105561251167762e+00 2.078269702894864235e+00 2.327009894919729316e+00 2.583790285734229641e+00
9.809619238476955161e+00 1.341110831352200494e-02 3.918289147709054510e-02 7.627452235211762410e-02 1.095341118441247041e-01 1.466658773237150548e-01 2.070624636732960044e-01 2.879224539878573186e-01 3.801742184552700521e-01 4.891276847203147593e-01 6.087288809136756074e-01 7.451877730574826275e-01 8.918461858316503177e-01 1.055870032035278294e+00 1.229606149330456644e+00 1.421346431772819940e+00 1.622263119761082839e+00 1.841914349016983588e+00 2.070157808379273767e+00 2.317950176145801677e+00 2.573700142889605580e+00
9.828657314629259290e+00 1.335983341613557022e-02 3.904220729897014963e-02 7.608281165721075823e-02 1.098426728571819527e-01 1.465690573684468589e-01 2.063915497091545204e-01 2.868982846633496564e-01 3.787441205424086910e-01 4.872799589246576968e-01 6.063887427502369087e-01 7.423288214380083794e-01 8.883926941593640603e-01 1.051793136248120097e+00 1.224829140882317313e+00 1.415840430498280789e+00 1.615949915958291294e+00 1.834765874678372377e+00 2.062093992503660989e+00 2.308944102196142101e+00 2.563669645545739950e+00
9.847695390781563418e+00 1.330884195529338961e-02 3.890205130911485870e-02 7.588723819096188095e-02 1.101403493220903806e-01 1.464961638222871676e-01 2.057305204025846324e-01 2.858830757303313930e-01 3.773238778495325851e-01 4.854443464080792636e-01 6.040631813484202972e-01 7.394874931933406170e-01 8.849601025610670524e-01 1.047740824980919916e+00 1.220080691328219391e+00 1.410367287553346394e+00 1.609674211677438294e+00 1.827659810510117389e+00 2.054077885149271143e+00 2.299991259511617425e+00 2.553698333048056934e+00
9.866733466933869323e+00 1.325813199487707074e-02 3.876242780204820076e-02 7.568810571543850563e-02 1.104257458968042893e-01 1.464477503085764021e-01 2.050796349693830567e-01 2.848768738109230814e-01 3.759134583104565830e-01 4.836207843637879700e-01 6.017521005776951259e-01 7.366636665547352525e-01 8.815482583764969737e-01 1.043712916602068441e+00 1.215360585423571393e+00 1.404926754236512032e+00 1.603435720627346184e+00 1.820595832026342009e+00 2.046109119809417010e+00 2.291091238580794442e+00 2.543785749213530956e+00
9.885771543086173452e+00 1.320770161540410492e-02 3.862334077094142781e-02 7.548570025414465257e-02 1.106975366027395657e-01 1.464242882675955149e-01 2.044391730429079290e-01 2.838797310152217923e-01 3.745128320270454947e-01 4.818092116485448440e-01 5.994554057246792578e-01 7.338572213098109032e-01 8.781570106233226314e-01 1.039709231421225955e+00 1.210668610106292675e+00 1.399518584356764128e+00 1.597234159339086634e+00 1.813573617944252092e+00 2.038187333548634683e+00 2.282243633893806134e+00 2.533931442279912183e+00
9.904809619238477580e+00 1.315754891375712707e-02 3.848479391924400361e-02 7.528029075936223946e-02 1.109544783796356654e-01 1.464261508788172461e-01 2.038094360499211333e-01 2.828917052335093163e-01 3.731219713408007177e-01 4.800095688077662404e-01 5.971730034955046174e-01 7.310680387967701810e-01 8.747862099842890204e-01 1.035729591671846972e+00 1.206004554474600754e+00 1.394142534207021278e+00 1.591069247135216580e+00 1.806592850148525997e+00 2.030312166962470410e+00 2.273448043896973747e+00 2.524134964855284657e+00
